light_id,x_coordinate,y_coordinate
supercalifragilisticexpealidigital:1-1,21.5,0
supercalifragilisticexpealidigital:1-2,21.5,3
supercalifragilisticexpealidigital:1-3,21.5,6
supercalifragilisticexpealidigital:1-4,21.5,9
supercalifragilisticexpealidigital:1-5,21.5,12
supercalifragilisticexpealidigital:1-6,21.5,15
supercalifragilisticexpealidigital:1-7,21.5,18
supercalifragilisticexpealidigital:1-8,21.5,21
supercalifragilisticexpealidigital:1-9,21.5,24
supercalifragilisticexpealidigital:1-10,21.5,27
supercalifragilisticexpealidigital:1-11,21.5,30
supercalifragilisticexpealidigital:1-12,21.5,33
supercalifragilisticexpealidigital:1-13,21.5,36
supercalifragilisticexpealidigital:1-14,21.5,39
supercalifragilisticexpealidigital:1-15,21.5,42
supercalifragilisticexpealidigital:1-16,21.5,45
supercalifragilisticexpealidigital:1-17,21.5,48
supercalifragilisticexpealidigital:1-18,21.5,51
supercalifragilisticexpealidigital:1-19,21.5,54
supercalifragilisticexpealidigital:1-20,21.5,57
supercalifragilisticexpealidigital:1-21,21.5,60
supercalifragilisticexpealidigital:1-22,21.5,63
supercalifragilisticexpealidigital:1-23,21.5,66
supercalifragilisticexpealidigital:1-24,21.5,69
supercalifragilisticexpealidigital:1-25,21.5,72
supercalifragilisticexpealidigital:1-26,21.5,75
supercalifragilisticexpealidigital:1-27,21.5,78
supercalifragilisticexpealidigital:1-28,21.5,81
supercalifragilisticexpealidigital:1-29,21.5,84
supercalifragilisticexpealidigital:1-30,21.5,87
supercalifragilisticexpealidigital:1-31,21.5,90
supercalifragilisticexpealidigital:1-32,21.5,93
supercalifragilisticexpealidigital:1-33,21.5,96
supercalifragilisticexpealidigital:1-34,24.5,96
supercalifragilisticexpealidigital:1-35,27.5,96
supercalifragilisticexpealidigital:1-36,30.5,96
supercalifragilisticexpealidigital:1-37,33.5,96
supercalifragilisticexpealidigital:1-38,36.5,96
supercalifragilisticexpealidigital:1-39,39.5,96
supercalifragilisticexpealidigital:1-40,42.5,96
supercalifragilisticexpealidigital:1-41,45.5,96
supercalifragilisticexpealidigital:1-42,48.5,96
supercalifragilisticexpealidigital:1-43,51.5,96
supercalifragilisticexpealidigital:1-44,54.5,96
supercalifragilisticexpealidigital:1-45,57.5,96
supercalifragilisticexpealidigital:1-46,60.5,96
supercalifragilisticexpealidigital:1-47,63.5,96
supercalifragilisticexpealidigital:1-48,65,96
supercalifragilisticexpealidigital:1-49,65,93
supercalifragilisticexpealidigital:1-50,65,90
supercalifragilisticexpealidigital:1-51,65,87
supercalifragilisticexpealidigital:1-52,65,84
supercalifragilisticexpealidigital:1-53,65,81
supercalifragilisticexpealidigital:1-54,65,78
supercalifragilisticexpealidigital:1-55,65,75
supercalifragilisticexpealidigital:1-56,65,72
supercalifragilisticexpealidigital:1-57,65,69
supercalifragilisticexpealidigital:1-58,65,66
supercalifragilisticexpealidigital:1-59,65,63
supercalifragilisticexpealidigital:1-60,65,60
supercalifragilisticexpealidigital:1-61,65,57
supercalifragilisticexpealidigital:1-62,65,54
supercalifragilisticexpealidigital:1-63,65,51
supercalifragilisticexpealidigital:1-64,65,48
supercalifragilisticexpealidigital:1-65,65,45
supercalifragilisticexpealidigital:1-66,65,42
supercalifragilisticexpealidigital:1-67,65,39
supercalifragilisticexpealidigital:1-68,65,36
supercalifragilisticexpealidigital:1-69,65,33
supercalifragilisticexpealidigital:1-70,65,30
supercalifragilisticexpealidigital:1-71,65,27
supercalifragilisticexpealidigital:1-72,65,24
supercalifragilisticexpealidigital:1-73,65,21
supercalifragilisticexpealidigital:1-74,65,18
supercalifragilisticexpealidigital:1-75,65,15
supercalifragilisticexpealidigital:1-76,65,12
supercalifragilisticexpealidigital:1-77,65,9
supercalifragilisticexpealidigital:1-78,65,6
supercalifragilisticexpealidigital:1-79,65,3
supercalifragilisticexpealidigital:2-1,0,0
supercalifragilisticexpealidigital:2-2,0,3
supercalifragilisticexpealidigital:2-3,0,6
supercalifragilisticexpealidigital:2-4,0,9
supercalifragilisticexpealidigital:2-5,0,12
supercalifragilisticexpealidigital:2-6,0,15
supercalifragilisticexpealidigital:2-7,0,18
supercalifragilisticexpealidigital:2-8,0,21
supercalifragilisticexpealidigital:2-9,0,24
supercalifragilisticexpealidigital:2-10,0,27
supercalifragilisticexpealidigital:2-11,0,30
supercalifragilisticexpealidigital:2-12,0,33
supercalifragilisticexpealidigital:2-13,0,36
supercalifragilisticexpealidigital:2-14,0,39
supercalifragilisticexpealidigital:2-15,0,42
supercalifragilisticexpealidigital:2-16,0,45
supercalifragilisticexpealidigital:2-17,0,48
supercalifragilisticexpealidigital:2-18,0,51
supercalifragilisticexpealidigital:2-19,0,54
supercalifragilisticexpealidigital:2-20,0,57
supercalifragilisticexpealidigital:2-21,0,60
supercalifragilisticexpealidigital:2-22,0,63
supercalifragilisticexpealidigital:2-23,0,66
supercalifragilisticexpealidigital:2-24,0,69
supercalifragilisticexpealidigital:2-25,0,72
supercalifragilisticexpealidigital:2-26,0,75
supercalifragilisticexpealidigital:2-27,0,78
supercalifragilisticexpealidigital:2-28,0,81
supercalifragilisticexpealidigital:2-29,0,84
supercalifragilisticexpealidigital:2-30,0,87
supercalifragilisticexpealidigital:2-31,0,90
supercalifragilisticexpealidigital:2-32,0,93
supercalifragilisticexpealidigital:2-33,0,96
supercalifragilisticexpealidigital:2-34,0,99
supercalifragilisticexpealidigital:2-35,0,102
supercalifragilisticexpealidigital:2-36,0,105
supercalifragilisticexpealidigital:2-37,0,108
supercalifragilisticexpealidigital:2-38,0,111
supercalifragilisticexpealidigital:2-39,0,114
supercalifragilisticexpealidigital:2-40,0,117
supercalifragilisticexpealidigital:2-41,0,120
supercalifragilisticexpealidigital:2-42,0,123
supercalifragilisticexpealidigital:2-43,0,126
supercalifragilisticexpealidigital:2-44,0,127
supercalifragilisticexpealidigital:2-45,3,127
supercalifragilisticexpealidigital:2-46,6,127
supercalifragilisticexpealidigital:2-47,9,127
supercalifragilisticexpealidigital:2-48,12,127
supercalifragilisticexpealidigital:2-49,15,127
supercalifragilisticexpealidigital:2-50,18,127
supercalifragilisticexpealidigital:2-51,21,127
supercalifragilisticexpealidigital:2-52,24,127
supercalifragilisticexpealidigital:2-53,27,127
supercalifragilisticexpealidigital:2-54,30,127
supercalifragilisticexpealidigital:2-55,33,127
supercalifragilisticexpealidigital:2-56,36,127
supercalifragilisticexpealidigital:2-57,39,127
supercalifragilisticexpealidigital:2-58,42,127
supercalifragilisticexpealidigital:2-59,45,127
supercalifragilisticexpealidigital:2-60,48,127
supercalifragilisticexpealidigital:2-61,51,127
supercalifragilisticexpealidigital:2-62,54,127
supercalifragilisticexpealidigital:2-63,57,127
supercalifragilisticexpealidigital:2-64,60,127
supercalifragilisticexpealidigital:2-65,63,127
supercalifragilisticexpealidigital:2-66,66,127
supercalifragilisticexpealidigital:2-67,69,127
supercalifragilisticexpealidigital:2-68,72,127
supercalifragilisticexpealidigital:2-69,75,127
supercalifragilisticexpealidigital:2-70,78,127
supercalifragilisticexpealidigital:2-71,81,127
supercalifragilisticexpealidigital:2-72,84,127
supercalifragilisticexpealidigital:2-73,86.5,127
supercalifragilisticexpealidigital:2-74,86.5,124
supercalifragilisticexpealidigital:2-75,86.5,121
supercalifragilisticexpealidigital:2-76,86.5,118
supercalifragilisticexpealidigital:2-77,86.5,115
supercalifragilisticexpealidigital:2-78,86.5,112
supercalifragilisticexpealidigital:2-79,86.5,109
supercalifragilisticexpealidigital:2-80,86.5,106
supercalifragilisticexpealidigital:2-81,86.5,103
supercalifragilisticexpealidigital:2-82,86.5,100
supercalifragilisticexpealidigital:2-83,86.5,97
supercalifragilisticexpealidigital:2-84,86.5,94
supercalifragilisticexpealidigital:2-85,86.5,91
supercalifragilisticexpealidigital:2-86,86.5,88
supercalifragilisticexpealidigital:2-87,86.5,85
supercalifragilisticexpealidigital:2-88,86.5,82
supercalifragilisticexpealidigital:2-89,86.5,79
supercalifragilisticexpealidigital:2-90,86.5,76
supercalifragilisticexpealidigital:2-91,86.5,73
supercalifragilisticexpealidigital:2-92,86.5,70
supercalifragilisticexpealidigital:2-93,86.5,67
supercalifragilisticexpealidigital:2-94,86.5,64
supercalifragilisticexpealidigital:2-95,86.5,61
supercalifragilisticexpealidigital:2-96,86.5,58
supercalifragilisticexpealidigital:2-97,86.5,55
supercalifragilisticexpealidigital:2-98,86.5,52
supercalifragilisticexpealidigital:2-99,86.5,49
supercalifragilisticexpealidigital:2-100,86.5,46
supercalifragilisticexpealidigital:2-101,86.5,43
supercalifragilisticexpealidigital:2-102,86.5,40
supercalifragilisticexpealidigital:2-103,86.5,37
supercalifragilisticexpealidigital:2-104,86.5,34
supercalifragilisticexpealidigital:2-105,86.5,31
supercalifragilisticexpealidigital:2-106,86.5,28
supercalifragilisticexpealidigital:2-107,86.5,25
supercalifragilisticexpealidigital:2-108,86.5,22
supercalifragilisticexpealidigital:2-109,86.5,19
supercalifragilisticexpealidigital:2-110,86.5,16
supercalifragilisticexpealidigital:2-111,86.5,13
supercalifragilisticexpealidigital:2-112,86.5,10
supercalifragilisticexpealidigital:2-113,86.5,7
supercalifragilisticexpealidigital:2-114,86.5,4
supercalifragilisticexpealidigital:2-115,86.5,1
berts_brights:1-1,148.75,0
berts_brights:1-2,148.75,3
berts_brights:1-3,148.75,6
berts_brights:1-4,148.75,9
berts_brights:1-5,148.75,12
berts_brights:1-6,148.75,15
berts_brights:1-7,148.75,18
berts_brights:1-8,148.75,21
berts_brights:1-9,148.75,24
berts_brights:1-10,148.75,27
berts_brights:1-11,148.75,30
berts_brights:1-12,148.75,33
berts_brights:1-13,148.75,36
berts_brights:1-14,148.75,39
berts_brights:1-15,148.75,42
berts_brights:1-16,148.75,45
berts_brights:1-17,148.75,48
berts_brights:1-18,148.75,51
berts_brights:1-19,148.75,54
berts_brights:1-20,148.75,57
berts_brights:1-21,148.75,60
berts_brights:1-22,148.75,63
berts_brights:1-23,148.75,66
berts_brights:1-24,148.75,69
berts_brights:1-25,148.75,72
berts_brights:1-26,148.75,75
berts_brights:1-27,148.75,78
berts_brights:1-28,148.75,81
berts_brights:1-29,148.75,84
berts_brights:1-30,148.75,87
berts_brights:1-31,148.75,90
berts_brights:1-32,148.75,93
berts_brights:1-33,148.75,96
berts_brights:1-34,148.75,99
berts_brights:1-35,148.75,102
berts_brights:1-36,148.75,105
berts_brights:1-37,148.75,108
berts_brights:1-38,148.75,111
berts_brights:1-39,148.75,114
berts_brights:1-40,148.75,117
berts_brights:1-41,148.75,120
berts_brights:1-42,148.75,123
berts_brights:1-43,148.75,126
